30,Meditative movement," Free, register with us to receive the meeting link to join with Zoom or register to attend in person.",please contact Healthy Ageing on 9658 9190 or email healthyageing@melbourne.vic.gov.au,"Explore and experience the uniqueness of your own body through mediative movement, gentle yoga poses and guided relaxation. Refresh your body, mind and heart and release stress. No experience necessary and all abilities welcome. ",https://www.melbourne.vic.gov.au/community/health-support-services/for-older-people/programs-events/Pages/meditative-movement.aspx,Online via Zoom or from the big screen at South Yarra Senior Citizens Centre,10am to 11am,7/11/2022,"30\tMeditative movement\t Free, register with us to receive the meeting link to join with Zoom or register to attend in person.\tplease contact Healthy Ageing on 9658 9190 or email healthyageing@melbourne.vic.gov.au\tExplore and experience the uniqueness of your own body through mediative movement, gentle yoga poses and guided relaxation. Refresh your body, mind and heart and release stress. No experience necessary and all abilities welcome. \thttps://www.melbourne.vic.gov.au/community/health-support-services/for-older-people/programs-events/Pages/meditative-movement.aspx\tOnline via Zoom or from the big screen at South Yarra Senior Citizens Centre\t10am to 11am\t44872"
31,Meditative movement," Free, register with us to receive the meeting link to join with Zoom or register to attend in person.",please contact Healthy Ageing on 9658 9190 or email healthyageing@melbourne.vic.gov.au,"Explore and experience the uniqueness of your own body through mediative movement, gentle yoga poses and guided relaxation. Refresh your body, mind and heart and release stress. No experience necessary and all abilities welcome. ",https://www.melbourne.vic.gov.au/community/health-support-services/for-older-people/programs-events/Pages/meditative-movement.aspx,Online via Zoom or from the big screen at South Yarra Senior Citizens Centre,10am to 11am,14/11/2022,"31\tMeditative movement\t Free, register with us to receive the meeting link to join with Zoom or register to attend in person.\tplease contact Healthy Ageing on 9658 9190 or email healthyageing@melbourne.vic.gov.au\tExplore and experience the uniqueness of your own body through mediative movement, gentle yoga poses and guided relaxation. Refresh your body, mind and heart and release stress. No experience necessary and all abilities welcome. \thttps://www.melbourne.vic.gov.au/community/health-support-services/for-older-people/programs-events/Pages/meditative-movement.aspx\tOnline via Zoom or from the big screen at South Yarra Senior Citizens Centre\t10am to 11am\t44879"
32,Meditative movement," Free, register with us to receive the meeting link to join with Zoom or register to attend in person.",please contact Healthy Ageing on 9658 9190 or email healthyageing@melbourne.vic.gov.au,"Explore and experience the uniqueness of your own body through mediative movement, gentle yoga poses and guided relaxation. Refresh your body, mind and heart and release stress. No experience necessary and all abilities welcome. ",https://www.melbourne.vic.gov.au/community/health-support-services/for-older-people/programs-events/Pages/meditative-movement.aspx,Online via Zoom or from the big screen at South Yarra Senior Citizens Centre,10am to 11am,21/11/2022,"32\tMeditative movement\t Free, register with us to receive the meeting link to join with Zoom or register to attend in person.\tplease contact Healthy Ageing on 9658 9190 or email healthyageing@melbourne.vic.gov.au\tExplore and experience the uniqueness of your own body through mediative movement, gentle yoga poses and guided relaxation. Refresh your body, mind and heart and release stress. No experience necessary and all abilities welcome. \thttps://www.melbourne.vic.gov.au/community/health-support-services/for-older-people/programs-events/Pages/meditative-movement.aspx\tOnline via Zoom or from the big screen at South Yarra Senior Citizens Centre\t10am to 11am\t44886"
33,Meditative movement," Free, register with us to receive the meeting link to join with Zoom or register to attend in person.",please contact Healthy Ageing on 9658 9190 or email healthyageing@melbourne.vic.gov.au,"Explore and experience the uniqueness of your own body through mediative movement, gentle yoga poses and guided relaxation. Refresh your body, mind and heart and release stress. No experience necessary and all abilities welcome. ",https://www.melbourne.vic.gov.au/community/health-support-services/for-older-people/programs-events/Pages/meditative-movement.aspx,Online via Zoom or from the big screen at South Yarra Senior Citizens Centre,10am to 11am,28/11/2022,"33\tMeditative movement\t Free, register with us to receive the meeting link to join with Zoom or register to attend in person.\tplease contact Healthy Ageing on 9658 9190 or email healthyageing@melbourne.vic.gov.au\tExplore and experience the uniqueness of your own body through mediative movement, gentle yoga poses and guided relaxation. Refresh your body, mind and heart and release stress. No experience necessary and all abilities welcome. \thttps://www.melbourne.vic.gov.au/community/health-support-services/for-older-people/programs-events/Pages/meditative-movement.aspx\tOnline via Zoom or from the big screen at South Yarra Senior Citizens Centre\t10am to 11am\t44893"
34,Meditative movement," Free, register with us to receive the meeting link to join with Zoom or register to attend in person.",please contact Healthy Ageing on 9658 9190 or email healthyageing@melbourne.vic.gov.au,"Explore and experience the uniqueness of your own body through mediative movement, gentle yoga poses and guided relaxation. Refresh your body, mind and heart and release stress. No experience necessary and all abilities welcome. ",https://www.melbourne.vic.gov.au/community/health-support-services/for-older-people/programs-events/Pages/meditative-movement.aspx,Online via Zoom or from the big screen at South Yarra Senior Citizens Centre,10am to 11am,5/12/2022,"34\tMeditative movement\t Free, register with us to receive the meeting link to join with Zoom or register to attend in person.\tplease contact Healthy Ageing on 9658 9190 or email healthyageing@melbourne.vic.gov.au\tExplore and experience the uniqueness of your own body through mediative movement, gentle yoga poses and guided relaxation. Refresh your body, mind and heart and release stress. No experience necessary and all abilities welcome. \thttps://www.melbourne.vic.gov.au/community/health-support-services/for-older-people/programs-events/Pages/meditative-movement.aspx\tOnline via Zoom or from the big screen at South Yarra Senior Citizens Centre\t10am to 11am\t44900"
35,Meditative movement," Free, register with us to receive the meeting link to join with Zoom or register to attend in person.",please contact Healthy Ageing on 9658 9190 or email healthyageing@melbourne.vic.gov.au,"Explore and experience the uniqueness of your own body through mediative movement, gentle yoga poses and guided relaxation. Refresh your body, mind and heart and release stress. No experience necessary and all abilities welcome. ",https://www.melbourne.vic.gov.au/community/health-support-services/for-older-people/programs-events/Pages/meditative-movement.aspx,Online via Zoom or from the big screen at South Yarra Senior Citizens Centre,10am to 11am,12/12/2022,"35\tMeditative movement\t Free, register with us to receive the meeting link to join with Zoom or register to attend in person.\tplease contact Healthy Ageing on 9658 9190 or email healthyageing@melbourne.vic.gov.au\tExplore and experience the uniqueness of your own body through mediative movement, gentle yoga poses and guided relaxation. Refresh your body, mind and heart and release stress. No experience necessary and all abilities welcome. \thttps://www.melbourne.vic.gov.au/community/health-support-services/for-older-people/programs-events/Pages/meditative-movement.aspx\tOnline via Zoom or from the big screen at South Yarra Senior Citizens Centre\t10am to 11am\t44907"
36,Meditative movement," Free, register with us to receive the meeting link to join with Zoom or register to attend in person.",please contact Healthy Ageing on 9658 9190 or email healthyageing@melbourne.vic.gov.au,"Explore and experience the uniqueness of your own body through mediative movement, gentle yoga poses and guided relaxation. Refresh your body, mind and heart and release stress. No experience necessary and all abilities welcome. ",https://www.melbourne.vic.gov.au/community/health-support-services/for-older-people/programs-events/Pages/meditative-movement.aspx,Online via Zoom or from the big screen at South Yarra Senior Citizens Centre,10am to 11am,19/12/2022,"36\tMeditative movement\t Free, register with us to receive the meeting link to join with Zoom or register to attend in person.\tplease contact Healthy Ageing on 9658 9190 or email healthyageing@melbourne.vic.gov.au\tExplore and experience the uniqueness of your own body through mediative movement, gentle yoga poses and guided relaxation. Refresh your body, mind and heart and release stress. No experience necessary and all abilities welcome. \thttps://www.melbourne.vic.gov.au/community/health-support-services/for-older-people/programs-events/Pages/meditative-movement.aspx\tOnline via Zoom or from the big screen at South Yarra Senior Citizens Centre\t10am to 11am\t44914"
37,Books and biscuits,"Free, bookings essential",please contact Healthy Ageing on 9658 9190 or email healthyageing@melbourne.vic.gov.au,"Join us every fortnight to read together and talk books while enjoying morning tea. Librarians will read poems, short stories, articles and chat about interesting topics. Tea, coffee and biscuits provided.",https://www.melbourne.vic.gov.au/community/health-support-services/for-older-people/programs-events/Pages/books-biscuits.aspx,"South Yarra Senior Citizens Centre, 65 Toorak Road West, South Yarra, VIC 3141",11am to 12pm,5/10/2022,"37\tBooks and biscuits\tFree, bookings essential\tplease contact Healthy Ageing on 9658 9190 or email healthyageing@melbourne.vic.gov.au\tJoin us every fortnight to read together and talk books while enjoying morning tea. Librarians will read poems, short stories, articles and chat about interesting topics. Tea, coffee and biscuits provided.\thttps://www.melbourne.vic.gov.au/community/health-support-services/for-older-people/programs-events/Pages/books-biscuits.aspx\tSouth Yarra Senior Citizens Centre, 65 Toorak Road West, South Yarra, VIC 3141\t11am to 12pm\t44839"
38,Books and biscuits,"Free, bookings essential",please contact Healthy Ageing on 9658 9190 or email healthyageing@melbourne.vic.gov.au,"Join us every fortnight to read together and talk books while enjoying morning tea. Librarians will read poems, short stories, articles and chat about interesting topics. Tea, coffee and biscuits provided.",https://www.melbourne.vic.gov.au/community/health-support-services/for-older-people/programs-events/Pages/books-biscuits.aspx,"South Yarra Senior Citizens Centre, 65 Toorak Road West, South Yarra, VIC 3141",11am to 12pm,12/10/2022,"38\tBooks and biscuits\tFree, bookings essential\tplease contact Healthy Ageing on 9658 9190 or email healthyageing@melbourne.vic.gov.au\tJoin us every fortnight to read together and talk books while enjoying morning tea. Librarians will read poems, short stories, articles and chat about interesting topics. Tea, coffee and biscuits provided.\thttps://www.melbourne.vic.gov.au/community/health-support-services/for-older-people/programs-events/Pages/books-biscuits.aspx\tSouth Yarra Senior Citizens Centre, 65 Toorak Road West, South Yarra, VIC 3141\t11am to 12pm\t44846"
39,Books and biscuits,"Free, bookings essential",please contact Healthy Ageing on 9658 9190 or email healthyageing@melbourne.vic.gov.au,"Join us every fortnight to read together and talk books while enjoying morning tea. Librarians will read poems, short stories, articles and chat about interesting topics. Tea, coffee and biscuits provided.",https://www.melbourne.vic.gov.au/community/health-support-services/for-older-people/programs-events/Pages/books-biscuits.aspx,"South Yarra Senior Citizens Centre, 65 Toorak Road West, South Yarra, VIC 3141",11am to 12pm,19/10/2022,"39\tBooks and biscuits\tFree, bookings essential\tplease contact Healthy Ageing on 9658 9190 or email healthyageing@melbourne.vic.gov.au\tJoin us every fortnight to read together and talk books while enjoying morning tea. Librarians will read poems, short stories, articles and chat about interesting topics. Tea, coffee and biscuits provided.\thttps://www.melbourne.vic.gov.au/community/health-support-services/for-older-people/programs-events/Pages/books-biscuits.aspx\tSouth Yarra Senior Citizens Centre, 65 Toorak Road West, South Yarra, VIC 3141\t11am to 12pm\t44853"
40,Sensory garden,"Free, bookings essential",please contact Healthy Ageing on 9658 9190 or email healthyageing@melbourne.vic.gov.au,"A free program to enjoy gardening and morning tea in our beautiful, tranquil garden. Sensory Garden is a weekly social group which meets in the beautiful, tranquil garden at Kensington Neighbourhood Centre. This outdoor space is the perfect place to enjoy a free morning tea, socialise and take part in optional light gardening activities. A professional gardener from Cultivating Community is there to guide participants through hands on gardening activities designed to ignite the senses and facilitate a connection with nature. The group and activities are suitable for everyone, including people living with dementia and their carers.",https://www.melbourne.vic.gov.au/community/health-support-services/for-older-people/programs-events/Pages/sensory-garden.aspx,"Kensington Neighbourhood Centre, 18 Anthony Street, Kensington, VIC 3031",10:30am to 12:30pm,6/10/2022,"40\tSensory garden\tFree, bookings essential\tplease contact Healthy Ageing on 9658 9190 or email healthyageing@melbourne.vic.gov.au\tA free program to enjoy gardening and morning tea in our beautiful, tranquil garden. Sensory Garden is a weekly social group which meets in the beautiful, tranquil garden at Kensington Neighbourhood Centre. This outdoor space is the perfect place to enjoy a free morning tea, socialise and take part in optional light gardening activities. A professional gardener from Cultivating Community is there to guide participants through hands on gardening activities designed to ignite the senses and facilitate a connection with nature. The group and activities are suitable for everyone, including people living with dementia and their carers.\thttps://www.melbourne.vic.gov.au/community/health-support-services/for-older-people/programs-events/Pages/sensory-garden.aspx\tKensington Neighbourhood Centre, 18 Anthony Street, Kensington, VIC 3031\t10:30am to 12:30pm\t44840"
41,Sensory garden,"Free, bookings essential",please contact Healthy Ageing on 9658 9190 or email healthyageing@melbourne.vic.gov.au,"A free program to enjoy gardening and morning tea in our beautiful, tranquil garden. Sensory Garden is a weekly social group which meets in the beautiful, tranquil garden at Kensington Neighbourhood Centre. This outdoor space is the perfect place to enjoy a free morning tea, socialise and take part in optional light gardening activities. A professional gardener from Cultivating Community is there to guide participants through hands on gardening activities designed to ignite the senses and facilitate a connection with nature. The group and activities are suitable for everyone, including people living with dementia and their carers.",https://www.melbourne.vic.gov.au/community/health-support-services/for-older-people/programs-events/Pages/sensory-garden.aspx,"Kensington Neighbourhood Centre, 18 Anthony Street, Kensington, VIC 3031",10:30am to 12:30pm,13/10/2022,"41\tSensory garden\tFree, bookings essential\tplease contact Healthy Ageing on 9658 9190 or email healthyageing@melbourne.vic.gov.au\tA free program to enjoy gardening and morning tea in our beautiful, tranquil garden. Sensory Garden is a weekly social group which meets in the beautiful, tranquil garden at Kensington Neighbourhood Centre. This outdoor space is the perfect place to enjoy a free morning tea, socialise and take part in optional light gardening activities. A professional gardener from Cultivating Community is there to guide participants through hands on gardening activities designed to ignite the senses and facilitate a connection with nature. The group and activities are suitable for everyone, including people living with dementia and their carers.\thttps://www.melbourne.vic.gov.au/community/health-support-services/for-older-people/programs-events/Pages/sensory-garden.aspx\tKensington Neighbourhood Centre, 18 Anthony Street, Kensington, VIC 3031\t10:30am to 12:30pm\t44847"
42,Sensory garden,"Free, bookings essential",please contact Healthy Ageing on 9658 9190 or email healthyageing@melbourne.vic.gov.au,"A free program to enjoy gardening and morning tea in our beautiful, tranquil garden. Sensory Garden is a weekly social group which meets in the beautiful, tranquil garden at Kensington Neighbourhood Centre. This outdoor space is the perfect place to enjoy a free morning tea, socialise and take part in optional light gardening activities. A professional gardener from Cultivating Community is there to guide participants through hands on gardening activities designed to ignite the senses and facilitate a connection with nature. The group and activities are suitable for everyone, including people living with dementia and their carers.",https://www.melbourne.vic.gov.au/community/health-support-services/for-older-people/programs-events/Pages/sensory-garden.aspx,"Kensington Neighbourhood Centre, 18 Anthony Street, Kensington, VIC 3031",10:30am to 12:30pm,20/10/2022,"42\tSensory garden\tFree, bookings essential\tplease contact Healthy Ageing on 9658 9190 or email healthyageing@melbourne.vic.gov.au\tA free program to enjoy gardening and morning tea in our beautiful, tranquil garden. Sensory Garden is a weekly social group which meets in the beautiful, tranquil garden at Kensington Neighbourhood Centre. This outdoor space is the perfect place to enjoy a free morning tea, socialise and take part in optional light gardening activities. A professional gardener from Cultivating Community is there to guide participants through hands on gardening activities designed to ignite the senses and facilitate a connection with nature. The group and activities are suitable for everyone, including people living with dementia and their carers.\thttps://www.melbourne.vic.gov.au/community/health-support-services/for-older-people/programs-events/Pages/sensory-garden.aspx\tKensington Neighbourhood Centre, 18 Anthony Street, Kensington, VIC 3031\t10:30am to 12:30pm\t44854"
43,Sensory garden,"Free, bookings essential",please contact Healthy Ageing on 9658 9190 or email healthyageing@melbourne.vic.gov.au,"A free program to enjoy gardening and morning tea in our beautiful, tranquil garden. Sensory Garden is a weekly social group which meets in the beautiful, tranquil garden at Kensington Neighbourhood Centre. This outdoor space is the perfect place to enjoy a free morning tea, socialise and take part in optional light gardening activities. A professional gardener from Cultivating Community is there to guide participants through hands on gardening activities designed to ignite the senses and facilitate a connection with nature. The group and activities are suitable for everyone, including people living with dementia and their carers.",https://www.melbourne.vic.gov.au/community/health-support-services/for-older-people/programs-events/Pages/sensory-garden.aspx,"Kensington Neighbourhood Centre, 18 Anthony Street, Kensington, VIC 3031",10:30am to 12:30pm,27/10/2022,"43\tSensory garden\tFree, bookings essential\tplease contact Healthy Ageing on 9658 9190 or email healthyageing@melbourne.vic.gov.au\tA free program to enjoy gardening and morning tea in our beautiful, tranquil garden. Sensory Garden is a weekly social group which meets in the beautiful, tranquil garden at Kensington Neighbourhood Centre. This outdoor space is the perfect place to enjoy a free morning tea, socialise and take part in optional light gardening activities. A professional gardener from Cultivating Community is there to guide participants through hands on gardening activities designed to ignite the senses and facilitate a connection with nature. The group and activities are suitable for everyone, including people living with dementia and their carers.\thttps://www.melbourne.vic.gov.au/community/health-support-services/for-older-people/programs-events/Pages/sensory-garden.aspx\tKensington Neighbourhood Centre, 18 Anthony Street, Kensington, VIC 3031\t10:30am to 12:30pm\t44861"
44,Sensory garden,"Free, bookings essential",please contact Healthy Ageing on 9658 9190 or email healthyageing@melbourne.vic.gov.au,"A free program to enjoy gardening and morning tea in our beautiful, tranquil garden. Sensory Garden is a weekly social group which meets in the beautiful, tranquil garden at Kensington Neighbourhood Centre. This outdoor space is the perfect place to enjoy a free morning tea, socialise and take part in optional light gardening activities. A professional gardener from Cultivating Community is there to guide participants through hands on gardening activities designed to ignite the senses and facilitate a connection with nature. The group and activities are suitable for everyone, including people living with dementia and their carers.",https://www.melbourne.vic.gov.au/community/health-support-services/for-older-people/programs-events/Pages/sensory-garden.aspx,"Kensington Neighbourhood Centre, 18 Anthony Street, Kensington, VIC 3031",10:30am to 12:30pm,3/11/2022,"44\tSensory garden\tFree, bookings essential\tplease contact Healthy Ageing on 9658 9190 or email healthyageing@melbourne.vic.gov.au\tA free program to enjoy gardening and morning tea in our beautiful, tranquil garden. Sensory Garden is a weekly social group which meets in the beautiful, tranquil garden at Kensington Neighbourhood Centre. This outdoor space is the perfect place to enjoy a free morning tea, socialise and take part in optional light gardening activities. A professional gardener from Cultivating Community is there to guide participants through hands on gardening activities designed to ignite the senses and facilitate a connection with nature. The group and activities are suitable for everyone, including people living with dementia and their carers.\thttps://www.melbourne.vic.gov.au/community/health-support-services/for-older-people/programs-events/Pages/sensory-garden.aspx\tKensington Neighbourhood Centre, 18 Anthony Street, Kensington, VIC 3031\t10:30am to 12:30pm\t44868"
45,Sensory garden,"Free, bookings essential",please contact Healthy Ageing on 9658 9190 or email healthyageing@melbourne.vic.gov.au,"A free program to enjoy gardening and morning tea in our beautiful, tranquil garden. Sensory Garden is a weekly social group which meets in the beautiful, tranquil garden at Kensington Neighbourhood Centre. This outdoor space is the perfect place to enjoy a free morning tea, socialise and take part in optional light gardening activities. A professional gardener from Cultivating Community is there to guide participants through hands on gardening activities designed to ignite the senses and facilitate a connection with nature. The group and activities are suitable for everyone, including people living with dementia and their carers.",https://www.melbourne.vic.gov.au/community/health-support-services/for-older-people/programs-events/Pages/sensory-garden.aspx,"Kensington Neighbourhood Centre, 18 Anthony Street, Kensington, VIC 3031",10:30am to 12:30pm,10/11/2022,"45\tSensory garden\tFree, bookings essential\tplease contact Healthy Ageing on 9658 9190 or email healthyageing@melbourne.vic.gov.au\tA free program to enjoy gardening and morning tea in our beautiful, tranquil garden. Sensory Garden is a weekly social group which meets in the beautiful, tranquil garden at Kensington Neighbourhood Centre. This outdoor space is the perfect place to enjoy a free morning tea, socialise and take part in optional light gardening activities. A professional gardener from Cultivating Community is there to guide participants through hands on gardening activities designed to ignite the senses and facilitate a connection with nature. The group and activities are suitable for everyone, including people living with dementia and their carers.\thttps://www.melbourne.vic.gov.au/community/health-support-services/for-older-people/programs-events/Pages/sensory-garden.aspx\tKensington Neighbourhood Centre, 18 Anthony Street, Kensington, VIC 3031\t10:30am to 12:30pm\t44875"
46,Sensory garden,"Free, bookings essential",please contact Healthy Ageing on 9658 9190 or email healthyageing@melbourne.vic.gov.au,"A free program to enjoy gardening and morning tea in our beautiful, tranquil garden. Sensory Garden is a weekly social group which meets in the beautiful, tranquil garden at Kensington Neighbourhood Centre. This outdoor space is the perfect place to enjoy a free morning tea, socialise and take part in optional light gardening activities. A professional gardener from Cultivating Community is there to guide participants through hands on gardening activities designed to ignite the senses and facilitate a connection with nature. The group and activities are suitable for everyone, including people living with dementia and their carers.",https://www.melbourne.vic.gov.au/community/health-support-services/for-older-people/programs-events/Pages/sensory-garden.aspx,"Kensington Neighbourhood Centre, 18 Anthony Street, Kensington, VIC 3031",10:30am to 12:30pm,17/11/2022,"46\tSensory garden\tFree, bookings essential\tplease contact Healthy Ageing on 9658 9190 or email healthyageing@melbourne.vic.gov.au\tA free program to enjoy gardening and morning tea in our beautiful, tranquil garden. Sensory Garden is a weekly social group which meets in the beautiful, tranquil garden at Kensington Neighbourhood Centre. This outdoor space is the perfect place to enjoy a free morning tea, socialise and take part in optional light gardening activities. A professional gardener from Cultivating Community is there to guide participants through hands on gardening activities designed to ignite the senses and facilitate a connection with nature. The group and activities are suitable for everyone, including people living with dementia and their carers.\thttps://www.melbourne.vic.gov.au/community/health-support-services/for-older-people/programs-events/Pages/sensory-garden.aspx\tKensington Neighbourhood Centre, 18 Anthony Street, Kensington, VIC 3031\t10:30am to 12:30pm\t44882"
47,Sensory garden,"Free, bookings essential",please contact Healthy Ageing on 9658 9190 or email healthyageing@melbourne.vic.gov.au,"A free program to enjoy gardening and morning tea in our beautiful, tranquil garden. Sensory Garden is a weekly social group which meets in the beautiful, tranquil garden at Kensington Neighbourhood Centre. This outdoor space is the perfect place to enjoy a free morning tea, socialise and take part in optional light gardening activities. A professional gardener from Cultivating Community is there to guide participants through hands on gardening activities designed to ignite the senses and facilitate a connection with nature. The group and activities are suitable for everyone, including people living with dementia and their carers.",https://www.melbourne.vic.gov.au/community/health-support-services/for-older-people/programs-events/Pages/sensory-garden.aspx,"Kensington Neighbourhood Centre, 18 Anthony Street, Kensington, VIC 3031",10:30am to 12:30pm,24/11/2022,"47\tSensory garden\tFree, bookings essential\tplease contact Healthy Ageing on 9658 9190 or email healthyageing@melbourne.vic.gov.au\tA free program to enjoy gardening and morning tea in our beautiful, tranquil garden. Sensory Garden is a weekly social group which meets in the beautiful, tranquil garden at Kensington Neighbourhood Centre. This outdoor space is the perfect place to enjoy a free morning tea, socialise and take part in optional light gardening activities. A professional gardener from Cultivating Community is there to guide participants through hands on gardening activities designed to ignite the senses and facilitate a connection with nature. The group and activities are suitable for everyone, including people living with dementia and their carers.\thttps://www.melbourne.vic.gov.au/community/health-support-services/for-older-people/programs-events/Pages/sensory-garden.aspx\tKensington Neighbourhood Centre, 18 Anthony Street, Kensington, VIC 3031\t10:30am to 12:30pm\t44889"
48,Sensory garden,"Free, bookings essential",please contact Healthy Ageing on 9658 9190 or email healthyageing@melbourne.vic.gov.au,"A free program to enjoy gardening and morning tea in our beautiful, tranquil garden. Sensory Garden is a weekly social group which meets in the beautiful, tranquil garden at Kensington Neighbourhood Centre. This outdoor space is the perfect place to enjoy a free morning tea, socialise and take part in optional light gardening activities. A professional gardener from Cultivating Community is there to guide participants through hands on gardening activities designed to ignite the senses and facilitate a connection with nature. The group and activities are suitable for everyone, including people living with dementia and their carers.",https://www.melbourne.vic.gov.au/community/health-support-services/for-older-people/programs-events/Pages/sensory-garden.aspx,"Kensington Neighbourhood Centre, 18 Anthony Street, Kensington, VIC 3031",10:30am to 12:30pm,1/12/2022,"48\tSensory garden\tFree, bookings essential\tplease contact Healthy Ageing on 9658 9190 or email healthyageing@melbourne.vic.gov.au\tA free program to enjoy gardening and morning tea in our beautiful, tranquil garden. Sensory Garden is a weekly social group which meets in the beautiful, tranquil garden at Kensington Neighbourhood Centre. This outdoor space is the perfect place to enjoy a free morning tea, socialise and take part in optional light gardening activities. A professional gardener from Cultivating Community is there to guide participants through hands on gardening activities designed to ignite the senses and facilitate a connection with nature. The group and activities are suitable for everyone, including people living with dementia and their carers.\thttps://www.melbourne.vic.gov.au/community/health-support-services/for-older-people/programs-events/Pages/sensory-garden.aspx\tKensington Neighbourhood Centre, 18 Anthony Street, Kensington, VIC 3031\t10:30am to 12:30pm\t44896"
49,Sensory garden,"Free, bookings essential",please contact Healthy Ageing on 9658 9190 or email healthyageing@melbourne.vic.gov.au,"A free program to enjoy gardening and morning tea in our beautiful, tranquil garden. Sensory Garden is a weekly social group which meets in the beautiful, tranquil garden at Kensington Neighbourhood Centre. This outdoor space is the perfect place to enjoy a free morning tea, socialise and take part in optional light gardening activities. A professional gardener from Cultivating Community is there to guide participants through hands on gardening activities designed to ignite the senses and facilitate a connection with nature. The group and activities are suitable for everyone, including people living with dementia and their carers.",https://www.melbourne.vic.gov.au/community/health-support-services/for-older-people/programs-events/Pages/sensory-garden.aspx,"Kensington Neighbourhood Centre, 18 Anthony Street, Kensington, VIC 3031",10:30am to 12:30pm,8/12/2022,"49\tSensory garden\tFree, bookings essential\tplease contact Healthy Ageing on 9658 9190 or email healthyageing@melbourne.vic.gov.au\tA free program to enjoy gardening and morning tea in our beautiful, tranquil garden. Sensory Garden is a weekly social group which meets in the beautiful, tranquil garden at Kensington Neighbourhood Centre. This outdoor space is the perfect place to enjoy a free morning tea, socialise and take part in optional light gardening activities. A professional gardener from Cultivating Community is there to guide participants through hands on gardening activities designed to ignite the senses and facilitate a connection with nature. The group and activities are suitable for everyone, including people living with dementia and their carers.\thttps://www.melbourne.vic.gov.au/community/health-support-services/for-older-people/programs-events/Pages/sensory-garden.aspx\tKensington Neighbourhood Centre, 18 Anthony Street, Kensington, VIC 3031\t10:30am to 12:30pm\t44903"
50,Sensory garden,"Free, bookings essential",please contact Healthy Ageing on 9658 9190 or email healthyageing@melbourne.vic.gov.au,"A free program to enjoy gardening and morning tea in our beautiful, tranquil garden. Sensory Garden is a weekly social group which meets in the beautiful, tranquil garden at Kensington Neighbourhood Centre. This outdoor space is the perfect place to enjoy a free morning tea, socialise and take part in optional light gardening activities. A professional gardener from Cultivating Community is there to guide participants through hands on gardening activities designed to ignite the senses and facilitate a connection with nature. The group and activities are suitable for everyone, including people living with dementia and their carers.",https://www.melbourne.vic.gov.au/community/health-support-services/for-older-people/programs-events/Pages/sensory-garden.aspx,"Kensington Neighbourhood Centre, 18 Anthony Street, Kensington, VIC 3031",10:30am to 12:30pm,15/12/2022,"50\tSensory garden\tFree, bookings essential\tplease contact Healthy Ageing on 9658 9190 or email healthyageing@melbourne.vic.gov.au\tA free program to enjoy gardening and morning tea in our beautiful, tranquil garden. Sensory Garden is a weekly social group which meets in the beautiful, tranquil garden at Kensington Neighbourhood Centre. This outdoor space is the perfect place to enjoy a free morning tea, socialise and take part in optional light gardening activities. A professional gardener from Cultivating Community is there to guide participants through hands on gardening activities designed to ignite the senses and facilitate a connection with nature. The group and activities are suitable for everyone, including people living with dementia and their carers.\thttps://www.melbourne.vic.gov.au/community/health-support-services/for-older-people/programs-events/Pages/sensory-garden.aspx\tKensington Neighbourhood Centre, 18 Anthony Street, Kensington, VIC 3031\t10:30am to 12:30pm\t44910"
51,Sensory garden,"Free, bookings essential",please contact Healthy Ageing on 9658 9190 or email healthyageing@melbourne.vic.gov.au,"A free program to enjoy gardening and morning tea in our beautiful, tranquil garden. Sensory Garden is a weekly social group which meets in the beautiful, tranquil garden at Kensington Neighbourhood Centre. This outdoor space is the perfect place to enjoy a free morning tea, socialise and take part in optional light gardening activities. A professional gardener from Cultivating Community is there to guide participants through hands on gardening activities designed to ignite the senses and facilitate a connection with nature. The group and activities are suitable for everyone, including people living with dementia and their carers.",https://www.melbourne.vic.gov.au/community/health-support-services/for-older-people/programs-events/Pages/sensory-garden.aspx,"Kensington Neighbourhood Centre, 18 Anthony Street, Kensington, VIC 3031",10:30am to 12:30pm,22/12/2022,"51\tSensory garden\tFree, bookings essential\tplease contact Healthy Ageing on 9658 9190 or email healthyageing@melbourne.vic.gov.au\tA free program to enjoy gardening and morning tea in our beautiful, tranquil garden. Sensory Garden is a weekly social group which meets in the beautiful, tranquil garden at Kensington Neighbourhood Centre. This outdoor space is the perfect place to enjoy a free morning tea, socialise and take part in optional light gardening activities. A professional gardener from Cultivating Community is there to guide participants through hands on gardening activities designed to ignite the senses and facilitate a connection with nature. The group and activities are suitable for everyone, including people living with dementia and their carers.\thttps://www.melbourne.vic.gov.au/community/health-support-services/for-older-people/programs-events/Pages/sensory-garden.aspx\tKensington Neighbourhood Centre, 18 Anthony Street, Kensington, VIC 3031\t10:30am to 12:30pm\t44917"
